hh_id,wave,datetime,ID_VILLAGE,ID_TOWN,ID_COUNTY,district,vid,hh_lat_median,hh_long_median,hh_alt_median,coal_ban_time,treatment,treatment_wave,village,indmonitor_id,pm2.5_indoor_seasonal_hs,N_percent_indoor_seasonal_hs,notes
HH20180712,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,1811-09,NA,NA,
HH20180758,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,1910-083,114.4526,0.8861111,
HH20180355,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,1910-100,NA,NA,
HH20180296,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,1910-114,31.25401,0.9870255,
HH20181012,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,1910-121,14.32832,0.2248495,
HH20181015,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,1910-304,34.75348,0.9993634,
HH20180748,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,,,,
HH20180759,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,,,,
HH20180760,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,,,,
HH20181014,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,,,,
HH20181086,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,,,,
HH20181087,S3,11/23/20,12110,7133,24576,Huairou,HR10,40.64328538,116.6330615,288.9337463,2019,Treated,Treated in S2,Xiwanzi,,,,
HH20181042,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,1811-03,28.60072,0.9992593,
HH20180971,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,1811-30,109.1182,0.9993056,
HH20180973,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,1811-37,90.59882,0.996956,
HH20181043,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,1910-025,21.92367,0.9993981,
HH20181062,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,1910-026,151.3844,0.5202778,
HH20180764,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,1910-215,NA,NA,
HH20180765,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,,,,
HH20180766,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,,,,
HH20180972,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,,,,
HH20180974,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,,,,
HH20181063,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,,,,
HH20181066,S3,12/2/20,12124,7133,24576,Huairou,HR18,40.53992599,116.5150808,664.6279297,Not Yet,Untreated,Untreated,Yangshuxia,,,,
HH20180772,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,1811-54,81.06074,0.9987963,
HH20181145,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,1910-159,69.59886,0.9991667,
HH20180490,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,1910-190,37.74963,0.8742014,
HH20181084,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,1910-230,NA,NA,
HH20181173,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,1910-240,31.68105,0.9978125,
HH20181149,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,1910-323,57.30117,0.004895833,
HH20180493,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,,,,
HH20180771,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,,,,
HH20180773,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,,,,
HH20181146,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,,,,
HH20181171,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,,,,
HH20181172,S3,12/5/20,12060,7130,24576,Huairou,HR20,40.77851859,116.5860722,354.5823975,Not Yet,Untreated,Untreated,Yinhegou,,,,
HH20180295,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,1910-018,38.92601,0.999375,
HH20180113,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,1910-058,NA,NA,
HH20180157,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,1910-064,39.87286,0.9993287,
HH20180216,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,1910-073,11.93434,0.9925694,
HH20180167,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,1910-084,72.18746,0.879456,
HH20180223,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,1910-140,47.48732,0.9993403,
HH20180137,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,,,,
HH20180147,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,,,,
HH20180165,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,,,,
HH20180187,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,,,,
HH20180268,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,,,,
HH20180278,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,,,,
HH20180285,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,,,,
HH20180299,S3,12/25/20,14265,7033,38376,Mentougou,MTG1,40.00632768,115.9374397,222.1682739,Not Yet,Untreated,Untreated,Anjiazhuang,,,,
HH20180176,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,1910-183,31.97856,0.999375,
HH20180154,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,1910-229,45.51401,0.9992245,
HH20180163,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,1910-309,26.1502,0.9991898,
HH20180134,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,1910-311,82.77588,0.9993519,
HH20180179,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,1910-346,29.76339,0.9793981,
HH20180239,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,1910-354,99.7565,0.9993981,
HH20180116,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,,,,
HH20180144,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,,,,
HH20180219,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,,,,
HH20180229,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,,,,
HH20180242,S3,12/25/20,14270,7033,38376,Mentougou,MTG4,39.97166324,115.9879404,194.9320679,2020,Treated,Treated in S4,Hebei,,,,
HH20180185,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,1807-14,91.07793,0.999294,
HH20180215,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,1811-16,68.5779,0.999294,
HH20180110,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,1811-35,196.541,0.997037,
HH20180180,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,1910-039,175.5187,0.9992708,
HH20180148,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,1910-116,259.4766,0.999375,
HH20180297,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,1910-133,33.23162,0.9991782,
HH20180108,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,,,,
HH20180190,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,,,,
HH20180210,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,,,,
HH20180225,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,,,,
HH20180280,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,,,,
HH20180292,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,,,,
HH20190200,S3,12/27/20,14303,7038,38376,Mentougou,MTG6,40.12874736,115.8153204,627.9373779,Not Yet,Untreated,Untreated,Matao,,,,
HH20181095,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,1807-16,43.4141,0.9993056,
HH20181009,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,1811-07,43.4141,0.9993056,
HH20180754,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,1811-15,NA,NA,
HH20180753,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,1811-27,432.6835,0.9993287,
HH20180214,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,1910-131,77.11809,0.9992245,
HH20180707,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,1910-303,43.4141,0.9993056,
HH20180171,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,,,,
HH20180755,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,,,,
HH20180757,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,,,,
HH20181011,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,,,,
HH20181094,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,,,,
HH20190225,S3,12/30/20,14290,7038,38376,Mentougou,MTG9,40.01454485,115.8180303,277.8676758,Not Yet,Untreated,Untreated,Qingbaikou,,,,
HH20181008,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,1910-074,96.4338,0.6369792,
HH20180750,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,1910-126,68.1781,0.9993519,
HH20180703,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,1910-144,25.30492,0.7444907,
HH20180702,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,1910-166,59.5173,0.8828356,
HH20180701,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,1910-328,92.90306,0.9954398,
HH20180184,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,1910-330,175.0131,0.9979514,
HH20180204,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,,,,
HH20180224,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,,,,
HH20180752,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,,,,
HH20181004,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,,,,
HH20181007,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,,,,
HH20181099,S3,12/28/20,14285,7038,38376,Mentougou,MTG8,40.0394027,115.8618762,280.7319336,Not Yet,Untreated,Untreated,Qinyu,,,,
HH20180257,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,1807-09,237.5285,0.3571181,
HH20180149,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,1807-26,245.8885,0.9993056,
HH20180139,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,1811-17,103.0125,0.6019907,
HH20180277,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,1811-39,73.3889,0.9991204,
HH20180156,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,1910-049,178.6562,0.9830787,
HH20180119,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,1910-050,135.6316,0.01099537,
HH20180109,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,,,,
HH20180123,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,,,,
HH20180235,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,,,,
HH20180252,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,,,,
HH20180267,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,,,,
HH20180274,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,,,,
HH20190116,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,,,,
HH20190156,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,,,,
HH20190244,S3,12/26/20,14294,7038,38376,Mentougou,MTG3,40.08673298,115.9455701,414.9429321,Not Yet,Untreated,Untreated,Sijiashui,,,,
HH20180294,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,1910-122,27.14238,0.9954514,
HH20180207,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,1910-193,50.88959,0.9993519,
HH20190241,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,1910-233,40.48362,0.9993403,
HH20180189,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,1910-268,38.26281,0.9840278,
HH20180159,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,1910-320,NA,NA,
HH20180217,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,1910-338,65.21693,0.9993519,
HH20180117,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,,,,
HH20180245,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,,,,
HH20180258,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,,,,
HH20190265,S3,12/24/20,14267,7033,38376,Mentougou,MTG2,39.9683234,115.975172,187.6270752,2020,Treated,Treated in S4,Xiwangping,,,,
HH20180936,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,1807-11,59.07446,0.998206,
HH20180639,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,1811-13,NA,NA,
HH20180638,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,1811-48,168.1631,0.8562384,
HH20180855,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,1910-037,34.65765,0.9892014,
HH20180935,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,1910-168,237.0304,0.5510185,
HH20180543,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,1910-318,246.5262,0.9986921,
HH20180541,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,,,,
HH20180542,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,,,,
HH20180808,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,,,,
