hh_id,wave,datetime,ID_VILLAGE,ID_TOWN,ID_COUNTY,district,vid,hh_lat_median,hh_long_median,hh_alt_median,coal_ban_time,treatment,treatment_wave,village,indmonitor_id,pm2.5_indoor_seasonal_hs,N_percent_indoor_seasonal_hs,notes
HH20180856,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,,,,
HH20180940,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,,,,
HH20180958,S3,12/17/20,10883,7167,23494,Miyun,MY44,40.44603246,117.1736913,289.31604,2019,Treated,Treated in S2,Cangshuhui,,,,
HH20180627,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,1811-28,NA,NA,
HH20180738,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,1910-091,53.87883,0.9987153,
HH20180805,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,1910-170,233.4432,0.9986806,
HH20180742,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,1910-260,49.22416,0.684919,
HH20181130,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,1910-307,119.6581,0.9993403,
HH20180739,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,1910-324,61.93948,0.9987153,
HH20180628,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,,,,
HH20180806,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,,,,
HH20180810,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,,,,
HH20181129,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,,,,
HH20190103,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,,,,
HH20190249,S3,12/15/20,10885,7167,23494,Miyun,MY41,40.41408932,117.1459896,267.3790283,Not Yet,Untreated,Untreated,Chenggezhuang,,,,
HH20180622,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,1910-059,70.8793,0.5834606,
HH20180874,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,1910-098,227.1931,0.9993287,
HH20180844,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,1910-146,24.09523,0.7752315,
HH20180822,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,1910-231,125.7639,0.9990625,
HH20190233,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,1910-249,52.66261,0.9992824,
HH20180525,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,1910-336,37.98392,0.9888194,
HH20180621,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,,,,
HH20180820,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,,,,
HH20180875,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,,,,
HH20181132,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,,,,
HH20190111,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,,,,
HH20190127,S3,12/19/20,10897,7167,23494,Miyun,MY47,40.41147078,117.1032389,260.4848633,2019,Treated,Treated in S2,Dalongmen,,,,
HH20180842,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,1910-005,31.97371,0.9993519,
HH20180839,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,1910-169,NA,NA,
HH20180534,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,1910-237,28.36302,0.2751505,
HH20180840,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,1910-285,52.86571,0.9990856,
HH20180528,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,1910-305,NA,NA,
HH20180866,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,1910-319,NA,NA,
HH20180529,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,,,,
HH20180535,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,,,,
HH20180697,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,,,,
HH20180834,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,,,,
HH20180835,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,,,,
HH20180864,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,,,,
HH20180951,S3,12/21/20,10892,7167,23494,Miyun,MY50,40.37447092,117.1031652,255.1019287,2019,Treated,Treated in S2,Fangeryu,,,,
HH20181196,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,1910-165,39.62233,0.2717824,
HH20180387,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,1910-174,75.77675,0.1659954,
HH20180395,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,1910-289,229.6475,0.999213,
HH20180396,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,1910-335,44.70281,0.9993519,
HH20180538,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,1910-343,69.03356,0.9993634,
HH20180537,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,1910-355,39.84015,0.9983449,
HH20180384,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,,,,
HH20180386,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,,,,
HH20180391,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,,,,
HH20181192,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,,,,
HH20181193,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,,,,
HH20190107,S3,12/12/20,10889,7167,23494,Miyun,MY46,40.40264849,117.1217953,227.7615356,2020,Treated,Treated in S4,Gaozhuangzi,,,,
HH20181124,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,1910-019,109.4613,0.9993634,
HH20180618,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,1910-038,36.27116,0.6288426,
HH20181125,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,1910-054,33.74783,0.4273958,
HH20180683,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,1910-158,41.22751,0.7584838,
HH20180616,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,1910-275,99.98432,0.9993403,
HH20180684,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,1910-334,247.1384,0.9993519,
HH20180409,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,,,,
HH20180410,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,,,,
HH20180434,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,,,,
HH20190104,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,,,,
HH20190172,S3,12/11/20,10895,7167,23494,Miyun,MY40,40.38486026,117.073982,205.6751709,2021,Treated,Treated in S4,Hexia,,,,
HH20180389,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,1910-046,165.0791,0.992419,
HH20181190,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,1910-163,114.9813,0.9993866,
HH20180854,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,1910-191,63.94731,0.9832407,
HH20181191,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,1910-192,34.31683,0.999375,
HH20180385,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,1910-232,63.94731,0.9832407,
HH20181195,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,1910-300,156.9712,0.9988542,
HH20180393,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,,,,
HH20180397,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,,,,
HH20180399,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,,,,
HH20180876,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,,,,
HH20181200,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,,,,
HH20190246,S3,12/16/20,10891,7167,23494,Miyun,MY45,40.38601362,117.1129546,234.5086365,2019,Treated,Treated in S2,Niejiayu,,,,
HH20180694,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,1910-139,26.12867,0.2929167,
HH20180816,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,1910-221,48.8631,0.9975463,
HH20180814,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,1910-272,245.7098,0.635463,
HH20180522,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,1910-286,37.28711,0.9989468,
HH20180626,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,1910-327,167.8552,0.9992477,
HH20180815,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,1910-347,56.87257,0.9809722,
HH20180514,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,,,,
HH20180872,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,,,,
HH20181131,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,,,,
HH20190160,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,,,,
HH20190251,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,,,,
HH20190296,S3,12/18/20,10898,7167,23494,Miyun,MY49,40.42083327,117.0706144,311.335083,2019,Treated,Treated in S2,Penghesi,,,,
HH20180735,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,1910-009,40.7609,0.9988426,
HH20180826,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,1910-052,48.97194,0.9993056,
HH20180825,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,1910-112,NA,NA,
HH20180930,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,1910-135,52.93245,0.9965046,
HH20180888,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,1910-182,91.17337,0.9993634,
HH20180800,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,1910-225,42.59859,0.9978125,
HH20180507,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,,,,
HH20180508,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,,,,
HH20180823,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,,,,
HH20180899,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,,,,
HH20180934,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,,,,
HH20190214,S3,12/10/20,10894,7167,23494,Miyun,MY39,40.39262728,117.0939571,207.492218,2019,Treated,Treated in S2,Wanggezhuang,,,,
HH20180851,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,1910-267,38.30628,0.9797685,
HH20180688,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,1910-291,210.6092,0.2856713,
HH20180850,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,1910-308,179.9983,0.9846875,
HH20180957,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,1910-314,38.26217,0.9843056,
HH20180687,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,1910-321,152.2994,0.9794444,
HH20180686,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,1910-322,205.124,0.9829282,
HH20180510,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,,,,
HH20180519,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,,,,
HH20180546,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,,,,
HH20180689,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,,,,
HH20180852,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,,,,
HH20180953,S3,,10888,7167,23494,Miyun,MY42,40.40891426,117.1323774,247.2461548,2021,Treated,Treated in S4,Yanggezhuang,,,,
HH20180511,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,1910-072,188.7537,0.9993056,
HH20180862,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,1910-161,38.40021,0.9987269,
HH20180532,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,1910-198,55.02095,0.999294,
HH20180860,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,1910-344,265.5881,0.9908681,
HH20180861,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,1910-353,43.72833,0.9990625,
HH20180959,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,1910-356,161.5971,0.9993287,
HH20180533,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,,,,
HH20190171,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,,,,
HH20190215,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,,,,
HH20190272,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,,,,
HH20190279,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,,,,
HH20190280,S3,12/18/20,10899,7167,23494,Miyun,MY48,40.44064231,117.095893,544.3291016,2021,Treated,Treated in S4,Zhangquan,,,,
HH20180941,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,1910-079,22.87323,0.4071065,
HH20180942,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,1910-110,61.85891,0.9993519,
HH20180947,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,1910-129,23.49947,0.9987731,
HH20180949,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,1910-152,75.81547,0.9993981,
HH20180878,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,1910-175,110.6798,0.01917824,
HH20190260,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,1910-292,33.1287,0.9993866,
HH20180624,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,,,,
HH20180695,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,,,,
HH20180877,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,,,,
HH20181075,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,,,,
HH20181077,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,,,,
HH20190243,S3,12/13/20,10886,7167,23494,Miyun,MY43,40.4040694,117.1516669,278.0802002,Not Yet,Untreated,Untreated,Zhuanghuyu,,,,